Música	Link
Duplas Institucionalizated tecnique - DragonF	http://guitarflash.me/?gfcMus=5QYN9HXKFGVG
Guitar Battle - Slash GH	http://guitarflash.me/?gfcMus=AT8DLX3LUMT6
I Ran - A Flock Of Seagulls	http://guitarflash.me/?gfcMus=RA8EGH06CJWF
ReI - The Oral Cigarettes	http://guitarflash.me/?gfcMus=5NNI4SE2DI4O
Here Comes the Boom - Rise of the North Star	http://guitarflash.me/?gfcMus=BDXCJP2Q84PK
Trve Cvte - Mel	http://guitarflash.me/?gfcMus=TLY5E3WDX8L8
The Death Of me  - Asking Alexandria	http://guitarflash.me/?gfcMus=K43RFAH50TGP
Suite Pee - System Of A Down	http://guitarflash.me/?gfcMus=5MSVDQBV3SQ4
The Signal Fire - Killswitch Engage	http://guitarflash.me/?gfcMus=QFMRNYEINOCN
Bleed - Meshuggah	http://guitarflash.me/?gfcMus=6XQHHS3YMJFG
A Skylines Severance - Trivium	http://guitarflash.me/?gfcMus=MHDQ63Y0MGW6
Poison Was The Cure - Megadeth	http://guitarflash.me/?gfcMus=G2HXWY50VQWO
Road Confused part - Need to use rapgod cause	http://guitarflash.me/?gfcMus=5PBYFLKPVHHF
The Aftermath - Escape The Fate	http://guitarflash.me/?gfcMus=9IGX9R3318SX
Holdin On (Skrillex and Nero Remix) - I See M	http://guitarflash.me/?gfcMus=TP57MD9KHAEV
Solo B Soldiers of Wasteland - Dragonforce	http://guitarflash.me/?gfcMus=KA40Y2Y6E8AY
Night Crawler - Judas Priest	http://guitarflash.me/?gfcMus=IKYFRKW5A8HU
Extreme Power Metal - Dragonforce	http://guitarflash.me/?gfcMus=73K9F746BRX5
LIAR MASK - Akame Ga Kill	http://guitarflash.me/?gfcMus=619MXPC699IF
Take On Me Metal Cover -  Leo Moracchioli	http://guitarflash.me/?gfcMus=3N6E22EQ6FDU
Envy - lemonxreaperGH	http://guitarflash.me/?gfcMus=GTVM66I1FF1S
Peephole - System of a down	http://guitarflash.me/?gfcMus=TYKA685LF7C0
U2 - Vertigo	http://guitarflash.me/?gfcMus=EO2Q07W8QPHG
União Flasco - LUCKHAOS	http://guitarflash.me/?gfcMus=H865L6RD2ISB
Knives - Bullet For My Valentine	http://guitarflash.me/?gfcMus=JY286V7BKXMH
Hyperspeed Neoclassic Shred	http://guitarflash.me/?gfcMus=6YLV8LO543RD
Woman - Wolfmother	http://guitarflash.me/?gfcMus=3AEDAYQCJW0L
Fury Ultimo SP Expert e Hard - Adriano Hipy	http://guitarflash.me/?gfcMus=G44M692TS3N3
En la ultima tentacion - Mortuum	http://guitarflash.me/?gfcMus=ASDTPDLORE4L
Thrasher - Evile	http://guitarflash.me/?gfcMus=8391KDRI900U
Prototype - Metallicais1337	http://guitarflash.me/?gfcMus=OR0CWDKN5EMI
The Power And Fury - Heavenly	http://guitarflash.me/?gfcMus=XMK8CPPUNHHJ
TURISAS - Battle Metal 2008 (OFFICIAL VIDEO).	http://guitarflash.me/?gfcMus=Q8SF7V1JSKTW
Unravel - Tokyo Ghoul	http://guitarflash.me/?gfcMus=R7OCQALEIHTF
Obelisk - Black Fast	http://guitarflash.me/?gfcMus=UU0KM23LY0LA
[Fire Force] Inferno - Mrs. GREEN APPLE	http://guitarflash.me/?gfcMus=U2VFEPD0VWRR
[Hunter x Hunter] Departure! - Galneryus	http://guitarflash.me/?gfcMus=PK2SR66X0P4M
Caprici Di Diablo - Yngwie Malmsteen	http://guitarflash.me/?gfcMus=3FI9UNIL9GHW
Hammer High - Hammerfall	http://guitarflash.me/?gfcMus=O42UB8V5EHXO
Drink Drank Drunk - Hellyeah	http://guitarflash.me/?gfcMus=2OBBFMN09KOO
[Suzumiya Haruhi] God knows... - Aya Hirano	http://guitarflash.me/?gfcMus=ILL7C55FLUVV
Still Waiting - Sum 41	http://guitarflash.me/?gfcMus=0SYCCVVBD7QI
Porcupine Challenge - New Eme Éle U	http://guitarflash.me/?gfcMus=7FNN549560XC
Trumpets Of Old - Euroforce	http://guitarflash.me/?gfcMus=FDNY9PJU818B
Welcome to Violence - John5	http://guitarflash.me/?gfcMus=RON2P6OY3Q03
Last Train Home  - Clannad After Story OST An	http://guitarflash.me/?gfcMus=MLLBOX9M8CDJ
The Hell Song  - Sum 41	http://guitarflash.me/?gfcMus=AKVXIE1QK8VG
Cancion Del Mariachi - Los Lobos con Antonio	http://guitarflash.me/?gfcMus=1JGQHG4TDG6N
Infectus - Tobu 3 Seguidas	http://guitarflash.me/?gfcMus=V3IJ5BX1LEI3
The Dark Eternal Night - Dream Theater	http://guitarflash.me/?gfcMus=CG67ACE0LM69
Ever Fallen In Love - Thursday	http://guitarflash.me/?gfcMus=D7JDTKANP499
Comatose - Skillet	http://guitarflash.me/?gfcMus=F58RGB389LAJ
I Speed At Night Story - Thousand Leaves	http://guitarflash.me/?gfcMus=KHTXSJK9LFIY
Oh Love - Green Day	http://guitarflash.me/?gfcMus=32PF03LB0BFA
Heartless - Feeling Every Sunset	http://guitarflash.me/?gfcMus=VNYO7J7GJNFB
Eres Todo Para Mi - 6 voltios	http://guitarflash.me/?gfcMus=1XY5GY8FSO8C
Heroes Of Our Time - DragonForce	http://guitarflash.me/?gfcMus=TEW5SS5IW64L
Baba ORiley - The Who	http://guitarflash.me/?gfcMus=FY7LR15H2M5A
Sik Sik Sibatumanikam - Jamrud	http://guitarflash.me/?gfcMus=A76D8EQHS4HX
Planet Of The Grapes 1 Solo - Berried Alive	http://guitarflash.me/?gfcMus=NFJFRLNAK77V
Ill Nino - This times for real	http://guitarflash.me/?gfcMus=1JF09FF9XA6A
Destiny - Galneryus	http://guitarflash.me/?gfcMus=P0KWHW8WLA72
Dark Matter - Rusty Cooley	http://guitarflash.me/?gfcMus=NY7AD3BYIEFN
Fury of The Storm Solo - Dragonforce	http://guitarflash.me/?gfcMus=F10618HG3II6
Give Me The Night - DragonForce	http://guitarflash.me/?gfcMus=47MOCS9S55AP
Land Of Confusion - Disturbed	http://guitarflash.me/?gfcMus=P9Y7Y9U4XLGS
Jester Realm - Twilightning	http://guitarflash.me/?gfcMus=TLS2EW161JY3
The Duel - Rusty Cooley	http://guitarflash.me/?gfcMus=NFBNDUOSER9C
They Say - Scars On Broadway	http://guitarflash.me/?gfcMus=WX1M6HV20NFF
Eclosion - Lepra	http://guitarflash.me/?gfcMus=E817JRJGPRCS
Play with me (solo) - Charlie Parra	http://guitarflash.me/?gfcMus=VEISNWSFEVIT
Utopia 150% speed - Schmutz06	http://guitarflash.me/?gfcMus=MT8IQSQ2BQWH
Débil Meta - Mamonas Assassinas	http://guitarflash.me/?gfcMus=B7TPDCRU5RJJ
Solo Depende De Ti  - DragonFly	http://guitarflash.me/?gfcMus=VCSJO0XUMNS2
Carol of the Bells Meets Metal - 331 Erock	http://guitarflash.me/?gfcMus=S3ASHS070FPJ
PARADINHA - Serjao Berranteiro E Gugu Gaiteir	http://guitarflash.me/?gfcMus=XDC1SR90U37Y
Squealer - AC/DC	http://guitarflash.me/?gfcMus=3HDVIXUW4D6H
Do It For The Kids - Velvet Revolver	http://guitarflash.me/?gfcMus=EMMXTL4HDN3L
Ouais - Stuck in the Sound	http://guitarflash.me/?gfcMus=S5VRH29FHLGJ
Violent Revolution - Kreator	http://guitarflash.me/?gfcMus=OS07QLOWJOAU
Far Beyond The Sun - Yngwie Malmsteen	http://guitarflash.me/?gfcMus=38U6E0GT45LY
Lutar Pelo Que É Meu  - Charlie Brown Jr.	http://guitarflash.me/?gfcMus=VVKX5MY19AB8
Play With Me Solo Invertido - Adriano Hipy	http://guitarflash.me/?gfcMus=GHWG0UY318OP
Phantoms - Every Man Is An Island	http://guitarflash.me/?gfcMus=HHOTRVVBGJ2S
She Builds Quick Machines - Velvet Revolver	http://guitarflash.me/?gfcMus=1VHNVSBC7UH4
Desmeon - Back From The Dead [NCS Release]	http://guitarflash.me/?gfcMus=GX49JHEW7Q56
Under The Influence Solos - Juninho Pipoqueir	http://guitarflash.me/?gfcMus=BVPW3C9S2NWE
Anejo - Burn Halo feat Synyster Gates	http://guitarflash.me/?gfcMus=927MIDFO8OCQ
Tangled - Heartist	http://guitarflash.me/?gfcMus=MAF71VKAGSEA
Blackbone - Gojira	http://guitarflash.me/?gfcMus=PYSY5F92KC6V
Utopia - Schmutz06	http://guitarflash.me/?gfcMus=5E6Q6DFP6TU6
Killer Queen - Queen	http://guitarflash.me/?gfcMus=IKSCQE1XCJUP
Dominion - Rusty Cooley	http://guitarflash.me/?gfcMus=4Y0LGPN4MG2F
Meaning In Tragedy - As I Lay Dying	http://guitarflash.me/?gfcMus=B018B2Y7BJCT
Gakuen Toshi Asterisk S2 Opening - Shiena Nis	http://guitarflash.me/?gfcMus=C6X7B8U78YIY
Stick Stickly - Attack Attack!	http://guitarflash.me/?gfcMus=DAQCA5SFHI2W
Crossing Field Meets Metal - Eric Calderone	http://guitarflash.me/?gfcMus=3QIICAC01WHN
Power  - Helloween	http://guitarflash.me/?gfcMus=WCKQD1O8U1HI
Megitsune - Babymetal	http://guitarflash.me/?gfcMus=PNK4B4L0SDU8
Genjou destruction - Spyair	http://guitarflash.me/?gfcMus=L0KY5DKQRXP1
Super Campeones Opening - DA PUMP	http://guitarflash.me/?gfcMus=5L1SX974UW1B
Good Girls Bad Guys - Falling In Reverse	http://guitarflash.me/?gfcMus=WW7YH7IQ5QPV
I Stand Alone - Godsmack	http://guitarflash.me/?gfcMus=SQ7FLEFIBOEC
Qwerty - Mushroomhead	http://guitarflash.me/?gfcMus=WE8IXMVI6NVJ
The Heretic Anthem - Slipknot	http://guitarflash.me/?gfcMus=PHJRJSIDEH1B
Rubia Sol Morena Luna - Caramelos de Cianuro	http://guitarflash.me/?gfcMus=Q70EJ3Q7DC43
Perpetual Burn - Jason Becker	http://guitarflash.me/?gfcMus=34LSWEM8BF58
-Dont forget me - Red hot chili peppers	http://guitarflash.me/?gfcMus=V0XJ7TFNJ0F4
Solo De 2 Minutos - Pierry	http://guitarflash.me/?gfcMus=CKI4LBW8OY9F
Attack Attack - The Family	http://guitarflash.me/?gfcMus=FC08LDLQIM6A
The Flood - Escape The Fate	http://guitarflash.me/?gfcMus=L3195PJPX0SY
AQUATIC AMBIENCE   DONKEY KONG COUNTRY - MAGA	http://guitarflash.me/?gfcMus=E77FQPAE85BL
We Three Kings - Steve Ouimette	http://guitarflash.me/?gfcMus=1CH96PAEE8BR
Eruption Guitar Solo - Edward Lodewijk Van Ha	http://guitarflash.me/?gfcMus=QHB052JV732R
Para Ti - Feeling Every Sunset	http://guitarflash.me/?gfcMus=B3OLBKTEEA3W
This Calling - All That Remains	http://guitarflash.me/?gfcMus=PUF8UP8TA52C
Pra Ser Sincero - Engenheiros do Hawaii	http://guitarflash.me/?gfcMus=E9XGUW4O2RCQ
Nowhere - Murderdolls	http://guitarflash.me/?gfcMus=2ICOX4XTOMI6
Avant La Tempetê - DragonForce	http://guitarflash.me/?gfcMus=4EGYXF2IST5G
Daddy Discord normal version - DBpony	http://guitarflash.me/?gfcMus=GTTXSLFP6OOE
All Guns Blazing  - Judas Priest	http://guitarflash.me/?gfcMus=U7XSNT7SJNLD
Daddy Discord - DBpony	http://guitarflash.me/?gfcMus=FT1OPIN14ANA
Like an Angel - Yngwie Malmsteen	http://guitarflash.me/?gfcMus=Q4O9EE8NBECB
Solos - Varias Bandas	http://guitarflash.me/?gfcMus=7N5F3J8HDN6U
Jam On it 5SP - Mike Orlando	http://guitarflash.me/?gfcMus=QP0VKH4MK8X3
Treino Metralha Over 1.2 :) - sei la	http://guitarflash.me/?gfcMus=NNSAU3OJM7CV
Angeles Fuimos Dragon Ball Z - Dragon Ball Th	http://guitarflash.me/?gfcMus=OHOR8N34VV0T
Guitar Flash 2 Solo Final - Adriano Hipy	http://guitarflash.me/?gfcMus=1CJ2P29G9OYS
Goku_vs_Naruto_2_picas_Batallas_de_Rap_del_Fr	http://guitarflash.me/?gfcMus=FLCXGUY1DT4L
Headbanger - Babymetal	http://guitarflash.me/?gfcMus=BMBRL94MIIMA
Rise - Pantera	http://guitarflash.me/?gfcMus=B6Y0EQ42UL7C
I Miss You - blink182	http://guitarflash.me/?gfcMus=EC6CJRR21I5F
lvl 3 - No Artist Set	http://guitarflash.me/?gfcMus=ILS6NDU26M73
Todos Os Solos - Avenged Sevenfold	http://guitarflash.me/?gfcMus=6EW7MCHHY1K9
Empire Ants (feat. Little Dragon) - Gorillaz	http://guitarflash.me/?gfcMus=XKWPMTIUBGR5
Damaged - John 5	http://guitarflash.me/?gfcMus=E0BJ2TPUQ0S4
Cease To Exist - Suicide Silence	http://guitarflash.me/?gfcMus=91GFB6FI84MX
Victim Of Fate - Helloween	http://guitarflash.me/?gfcMus=CXA77U5WIWBO
On The Way To Ainor - Rhapsody Of Fire	http://guitarflash.me/?gfcMus=XBNMBFOLIJH7
The Obsessive Devotion - Epica	http://guitarflash.me/?gfcMus=FQGTXR1ENLWX
Fashionably Late - Falling In Reverse	http://guitarflash.me/?gfcMus=282UHF5UUAVU
Free Bird Cover Solo lml - Lynyrd Skynyrd Ft	http://guitarflash.me/?gfcMus=FVNC2KAOFF2N
YYZ  - Rush	http://guitarflash.me/?gfcMus=9K8RDPGD1PTH
Dear God  - Avenged Sevenfold	http://guitarflash.me/?gfcMus=54V1VGHHX7KI
Perpetual Burn  - Jason Becker	http://guitarflash.me/?gfcMus=10P1EE6Y0LXU
Going Under - Evanescence	http://guitarflash.me/?gfcMus=T80AHKE1DM9G
What Can I Say - Dead By April	http://guitarflash.me/?gfcMus=01O0WKFRRRY7
The Legacy - Black Veil Brides	http://guitarflash.me/?gfcMus=VXA4S9J5M9DC
Fields Of Despair - Dragonforce	http://guitarflash.me/?gfcMus=0G6189HEJAPX
UFO - Schmutz06	http://guitarflash.me/?gfcMus=S1LGTX03UCOS
Random All - ...............	http://guitarflash.me/?gfcMus=PYL32Q5011UC
Megalodon - Jarvis9999	http://guitarflash.me/?gfcMus=WR79PDI35JVO
She Wolf - Megadeth	http://guitarflash.me/?gfcMus=O0V5AYUP8AHC
Angeles y Demonios - Adrian Barba	http://guitarflash.me/?gfcMus=7U0QO5161C1L
Under Threat - Galneryus	http://guitarflash.me/?gfcMus=4WETGPVWXFB3
Image-Material (version 0) - Tatsh	http://guitarflash.me/?gfcMus=NEL6HG23877X
Ravenous - Atreyu	http://guitarflash.me/?gfcMus=39KJMGX0VUAE
Creeping Death - Metallica	http://guitarflash.me/?gfcMus=T0GLBUB3XM1X
Speed Kills (No Boundaries) - Michael Angelo	http://guitarflash.me/?gfcMus=UQNLIL03P7T5
Seremos Heróis - The Kira Justice	http://guitarflash.me/?gfcMus=41KJKQM7IEGF
Megalovania - Undertale	http://guitarflash.me/?gfcMus=BY91JAIYNEYD
Con Clavi Con Dio - Ghost	http://guitarflash.me/?gfcMus=9PAASM6WA5YP
Killing You - Asking Alexandria	http://guitarflash.me/?gfcMus=5R18EIFANP77
El Chavo Del 8 - Perrey And Kingsley	http://guitarflash.me/?gfcMus=AO4CX86HY6O7
Because, It`s Midnite - Limozeen (GH80s)	http://guitarflash.me/?gfcMus=HDH8CSAKAF9F
Speeding - Steve Vai	http://guitarflash.me/?gfcMus=FX9A5L9RADGN
Final Wars - Buckethead	http://guitarflash.me/?gfcMus=CWEQ20IE7CM3
Duplas Institucionalized - DragonFlashX	http://guitarflash.me/?gfcMus=JVNEKVUMUHUB
Rock You Like a Hurricane - Scorpions	http://guitarflash.me/?gfcMus=SJJAE0JCEPIE
This Day We Fight - Megadeth	http://guitarflash.me/?gfcMus=RRGOTUL9B31X
Exodus - Blessthefall	http://guitarflash.me/?gfcMus=1VASPDHG8SIK
Beat It - John 5	http://guitarflash.me/?gfcMus=2LWISLBBJ3WI
Coma - Bullet For My Valentine	http://guitarflash.me/?gfcMus=RHWHW61XHUSD
Nightrain - Guns N Roses	http://guitarflash.me/?gfcMus=BSB5BSHDINS7
Opening 6  - Naruto Shippuden	http://guitarflash.me/?gfcMus=75B5AUCU4W0N
Hitorigoto - Aqua Timez	http://guitarflash.me/?gfcMus=DSPV50Q5UTJW
GTA  - Red Lips feat Sam Bruno Skrillex Remix	http://guitarflash.me/?gfcMus=HBKWAYTX6R8H
tetris metal theme - PowerGlove	http://guitarflash.me/?gfcMus=72TRY82EIL82
Blame of Angel	http://guitarflash.me/?gfcMus=FYAU8U2M4U4E
Remember Opening 8 - Naruto	http://guitarflash.me/?gfcMus=EANUVT651WQ6
Someone Somewhere Popkong Remix - Asking Alex	http://guitarflash.me/?gfcMus=6GNETJHNYK92
Constant Uber Motion  - xXxDreamTheater69xXx	http://guitarflash.me/?gfcMus=G3E74C1DTX9N
The Ripper - Judas Priest	http://guitarflash.me/?gfcMus=O6NQKR9Y30OP
ALone (Koplo Version) - Marshmello	http://guitarflash.me/?gfcMus=OK57ERXTONFE
Im Yours - Jason Mraz	http://guitarflash.me/?gfcMus=757VT1GP1O0J
(Everything i do) I do it for you - Bryan Ada	http://guitarflash.me/?gfcMus=MPVLGT8T8ETB
Old School Hollywood - System Of A Down	http://guitarflash.me/?gfcMus=X6HVCXD1S4NU
Kalimba.mp3 - No Artist Set	http://guitarflash.me/?gfcMus=7WLHSWI945FY
Eye of the Storm - Bullet For My Valentine	http://guitarflash.me/?gfcMus=5UKA4PT2HRA6
Mariposa traicionera - Mana	http://guitarflash.me/?gfcMus=3MHW6NR10TBF
Something Just Like This - The Chainsmokers	http://guitarflash.me/?gfcMus=T92RUV2CT8L7
Solo Changes Invertido - Adriano Hipy	http://guitarflash.me/?gfcMus=UY948N33YNPO
Cyclotron - 7 for 4	http://guitarflash.me/?gfcMus=0Y2AQ28T96VT
Neverender - Coheed And Cambria	http://guitarflash.me/?gfcMus=K6SY05CEX0UT
Doki Doki Morning - Babymetal	http://guitarflash.me/?gfcMus=FENVXF8ESRKN
Shinkokyu - SUPER BEAVER	http://guitarflash.me/?gfcMus=YO3JWN5WH586
Fury of The Storm PACK Invertido - Adriano Hi	http://guitarflash.me/?gfcMus=BNATGPOVOYBA
Crossroads - Avenged Sevenfold	http://guitarflash.me/?gfcMus=X3RVPK9X8BMD
Quasistellar   - Fyighfreak	http://guitarflash.me/?gfcMus=5X1S1JK727PQ
Boku no Hero Academia Opening - Porno Graffit	http://guitarflash.me/?gfcMus=Y4HGX965S6CF
Low - Foo Fighters	http://guitarflash.me/?gfcMus=U6A3WPKSEGVB
Gate of Triumph - Concerto Moon	http://guitarflash.me/?gfcMus=OL2MO602SSG0
Valley Of The Damned Solos - Dragonforce	http://guitarflash.me/?gfcMus=B54ABEQE6M64
Big 4 in 4 Minutes - Charlie Parra	http://guitarflash.me/?gfcMus=VCQNDY3E0J51
Oceana - December	http://guitarflash.me/?gfcMus=EHH29WD8O4LA
Join The Club - Bring Me The Horizon	http://guitarflash.me/?gfcMus=FRC9862NRQXI
Helena  - My Chemical Romance	http://guitarflash.me/?gfcMus=NWHCNXI1JTP6
Arcadia - Jupiter	http://guitarflash.me/?gfcMus=G4XJ537MUF0W
Novae Ruptis V2 - Keep of Kalessin	http://guitarflash.me/?gfcMus=J7STTDGNCAI7
The Butcher - Rusty Cooley	http://guitarflash.me/?gfcMus=YWLG0U00AISB
Dont Say Lazy - Sakurakou	http://guitarflash.me/?gfcMus=AHJSAXSC4IFN
Ending solo(FC this and ill MAKE soulless5) -	http://guitarflash.me/?gfcMus=EWS7KNYOC4PI
Devils Night - Motionless In White	http://guitarflash.me/?gfcMus=GX8M9UVOAG4X
Spread Your Fire - Angra	http://guitarflash.me/?gfcMus=VEF1X2ENQVIS
Rubiks Cube - Hatsune Miku	http://guitarflash.me/?gfcMus=3JUC5VGT4YKP
The S-Lot - John 5	http://guitarflash.me/?gfcMus=2AIKVC27FOBP
Enter The Machine - Arch Enemy	http://guitarflash.me/?gfcMus=RVJ5EAQJE2I7
Sick Of It - Skillet	http://guitarflash.me/?gfcMus=PP0QEP8VYIMG
Anthem of the Lonely - Nine Lashes	http://guitarflash.me/?gfcMus=CR9UHBR6HS5R
Puppets (The First Snow) - Motionless In Whit	http://guitarflash.me/?gfcMus=23YMBBHWEIQW
We Are Number One But Its Metal - Eric Calder	http://guitarflash.me/?gfcMus=HJD998HPS3RK
Turbo BumbleBee - Schmutz	http://guitarflash.me/?gfcMus=D3WYVT5B1677
Paranoia - A Day To Remember	http://guitarflash.me/?gfcMus=HSPP90SPOP1A
My Spirit Will Go On - DragonForce	http://guitarflash.me/?gfcMus=6BBJWM0QP9HJ
La cantata del diablo - Mago de Oz	http://guitarflash.me/?gfcMus=OLB73NIK72EV
Slider - Super Mario 64	http://guitarflash.me/?gfcMus=5TL6FROI4VX7
Juggernaut - Schmutz06	http://guitarflash.me/?gfcMus=C43QN7YV57T2
Look Around  - Red Hot Chili Peppers	http://guitarflash.me/?gfcMus=3ETRY9VU3UFI
Meu Pintinho Amarelinho - Gugu Liberato	http://guitarflash.me/?gfcMus=VPRFLJF7795U
Saints and Sinners - Bullet For My Valentine	http://guitarflash.me/?gfcMus=HSSCS3CQQ0OO
Silence Speaks (feat. Oli Sykes) - While She	http://guitarflash.me/?gfcMus=I4P5UMT0O4PN
MANTRA - Bring Me The Horizon	http://guitarflash.me/?gfcMus=T27MCAFICHE3
Tenacious d Vs Satanas - Tenacious d	http://guitarflash.me/?gfcMus=4QF72YVLR9TJ
The Castle - John 5	http://guitarflash.me/?gfcMus=051Y21IA1KQC
Go Go Power Rangers - Buckethead	http://guitarflash.me/?gfcMus=UI1IMIFE7HLU
Push It  - Static X	http://guitarflash.me/?gfcMus=GTTUJ2T467OQ
Rusty Cooley - Rusty Cooley	http://guitarflash.me/?gfcMus=M14A9WFU874B
Real - Bumblefoot	http://guitarflash.me/?gfcMus=S43OYTESUX3Q
Apology - Alesana	http://guitarflash.me/?gfcMus=TK152F2A0LXW
Solos - Bullet For My Valentine	http://guitarflash.me/?gfcMus=I4O7O3FAUJDN
Stolen Life - Arch Enemy	http://guitarflash.me/?gfcMus=9OI6D51629AV
Stockholm Syndrome - Muse	http://guitarflash.me/?gfcMus=6V4T5QGBCE13
Haruka Kanata - Asian Kung - Fu Generation	http://guitarflash.me/?gfcMus=TUE81PHAAW7C
Bodies - Drowning pool	http://guitarflash.me/?gfcMus=J3MXP39C05D7
Winter Madness - Wintersun	http://guitarflash.me/?gfcMus=FLI0JSK3OAFR
Blood Oath  - Blessing Lies	http://guitarflash.me/?gfcMus=534XD7NUBJ7O
Im Shipping Up To Boston - Dropkick Murphys	http://guitarflash.me/?gfcMus=2QYPYPY90V2G
Know - System Of A Down	http://guitarflash.me/?gfcMus=QLPNN2POPL6B
Blood On Your Hands - Arch Enemy	http://guitarflash.me/?gfcMus=QVVXCDU19B58
Smokin - Boston	http://guitarflash.me/?gfcMus=8VGIN3FYGMA5
The GAG Quartet - le Internet Medley OVER 40	http://guitarflash.me/?gfcMus=DV9OJNDFHHYL
Black Lungs - Architects	http://guitarflash.me/?gfcMus=GNU76BTS0278
The WTF Song solo - you can FC i guess	http://guitarflash.me/?gfcMus=H5O3GJTOU2D0
Chop Suey Treino Expert - Adriano Hipy	http://guitarflash.me/?gfcMus=JT3GJMLEDB5B
Reptilia - The Strokes	http://guitarflash.me/?gfcMus=YHDR56PPHVOT
Utopia - Schmutz06	http://guitarflash.me/?gfcMus=SAW8F58RH8M4
Go! Ryukendo - Ryukendo	http://guitarflash.me/?gfcMus=N6VDSQDQNPBL
Solo - Valley Of The Damned - Dragonforce	http://guitarflash.me/?gfcMus=Q8VVNXDONWSO
Runaround Man - Motorhead	http://guitarflash.me/?gfcMus=049NLAWI1I1W
Dragon Ball Super ED 4 - Projeto Remake	http://guitarflash.me/?gfcMus=DSYGJH9M93IT
Guys Like You Make Us Look Bad - Blessthefall	http://guitarflash.me/?gfcMus=6K1W312UHMDX
Paranoia - A Day To Remember	http://guitarflash.me/?gfcMus=LP543LVWU0R8
Slayer 2 - Schmutz06	http://guitarflash.me/?gfcMus=LD7T5KHJO4F6
Give Me the Night - DragonForce	http://guitarflash.me/?gfcMus=ODJN6W5M6DJ7
X Gon Give It To Ya Meets Metal - Eric Calder	http://guitarflash.me/?gfcMus=V8NEP0P9BX0F
Heartbreak Armageddon - Dragonforce	http://guitarflash.me/?gfcMus=678ACGCGFF0X
Blood Bound - Hammerfall	http://guitarflash.me/?gfcMus=850VISP2GWPD
The Werewolf of Westeria (partDVD) - John5	http://guitarflash.me/?gfcMus=DF3YBC92R86S
Black Winter Night - Dragonforce	http://guitarflash.me/?gfcMus=2V143CDCT2K1
For Whom The Bell Talls - Metallica	http://guitarflash.me/?gfcMus=XOD1JFS03Q73
The Bitter End - Sum 41	http://guitarflash.me/?gfcMus=EROA6IN6F5K7
Baby One More Time - Tenacious D	http://guitarflash.me/?gfcMus=B2VJSB0RRLP4
Aces In Exile - Sabaton	http://guitarflash.me/?gfcMus=JT0T0I3DB0HW
Beelzeboss - Tenacious D	http://guitarflash.me/?gfcMus=80YNH7HTTOVF
Playing With Dolls - Slayer	http://guitarflash.me/?gfcMus=C8E0KMDT0SMT
Weasel Rock You - Iron Weasel	http://guitarflash.me/?gfcMus=DQW0N0CI1C7Q
Carpathia - Michael Romeo	http://guitarflash.me/?gfcMus=6J82L1O9M40R
The Last Fight - Bullet For My Valentine	http://guitarflash.me/?gfcMus=4FE6E32GXEHF
We No Speak Americano - Yolanda Be Cool Vrs D	http://guitarflash.me/?gfcMus=4Y280S75OQPT
Black Hearted Soul - Angra	http://guitarflash.me/?gfcMus=1Q35IK1AA1P8
Suite-Pee - System Of A Down	http://guitarflash.me/?gfcMus=L1BAIDGMD7QH
Backpfeifengesicht - Animals As Leaders	http://guitarflash.me/?gfcMus=C1N7VWNHEBQH
Enemies - Shinedown	http://guitarflash.me/?gfcMus=J9DSUMOUTG97
Clocks - Oceans Ate Alaska	http://guitarflash.me/?gfcMus=B3D7GI2PKC4Y
Halloween - Helloween	http://guitarflash.me/?gfcMus=O2EFWN0MGPVX
Gods and Monsters - Jhon 5	http://guitarflash.me/?gfcMus=IAJJPR8BD9K2
Old School Hollywood - System Of A Down	http://guitarflash.me/?gfcMus=KKD1F0951PWX
Frozen Brains Tell No Tales - Buckethead	http://guitarflash.me/?gfcMus=ASME3U466N3H
Paranoia - A Day To Remember	http://guitarflash.me/?gfcMus=S6M2XSU7HN60
Absence - Battlecross	http://guitarflash.me/?gfcMus=TGO6W0YSPS5R
Intervals - Epiphany	http://guitarflash.me/?gfcMus=14WVLG35QHQU
Holy Land - Angra	http://guitarflash.me/?gfcMus=GW7T93CO2L5K
Another Sinking Ship - SikTh	http://guitarflash.me/?gfcMus=CKKSYV0JXPLS
[Naruto Shippuden] Silhouette - Kana-Boon	http://guitarflash.me/?gfcMus=AWU3RHAJC8VJ
Sorry For Everything - Dead By April	http://guitarflash.me/?gfcMus=U4LPAUJO9DTK
Carry On - Avenged Sevenfold	http://guitarflash.me/?gfcMus=5VEXO9HIXWBP
Keine Lust - Rammstein	http://guitarflash.me/?gfcMus=52A3RFJE396I
Harry Porra e A Bruxinha Rabuda - MC Maha	http://guitarflash.me/?gfcMus=PMBFBVO7NBEC
Not The American Average - Asking Alexandria	http://guitarflash.me/?gfcMus=TYJB3HFQ1FOY
OCCHOCO-REST-LESS - MYUKKE	http://guitarflash.me/?gfcMus=2TITJEXA1ETF
Dont Say Lazy - K ON	http://guitarflash.me/?gfcMus=21AGOOWT2JOR
Pacman Wizard - Schmutz06	http://guitarflash.me/?gfcMus=YJXW7OFXQ7FG
Rustys Freestyle Shred - Rusty Cooley	http://guitarflash.me/?gfcMus=9TPIEW4KM5QY
Salvation Suicide - Angra	http://guitarflash.me/?gfcMus=8GALSPNAOJ01
Sequoia Throne - Protest the Hero	http://guitarflash.me/?gfcMus=4IVDMP71CRKD
